"Name","Directory","Length","CreationTime","LastWriteTime","DigitalSignature"
"CustomVolatilityModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3366","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataZippedObjectStoreRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1259","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomIndicatorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3239","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomIndicatorWithExtensionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3886","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataUsingMapFileRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4515","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataUniverseAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4658","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataUniverseRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4870","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataUniverseScheduledRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4740","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomOptionExerciseModelRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1982","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomPartialFillModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3054","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomSecurityDataFilterRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1751","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomOptionAssignmentRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1797","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomMarginInterestRateModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2666","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomModelsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","8289","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomModelsPEP8Algorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","8168","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataTypeHistoryAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3148","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5561","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataObjectStoreRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","8937","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataNIFTYAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6018","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomDataPropertiesRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6201","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomBenchmarkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2168","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CrunchDAOSignalExportDemonstrationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5009","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomBrokerageModelRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3682","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomBrokerageSideOrderHandlingRegressionPartialAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2786","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomBrokerageSideOrderHandlingRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2867","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConvertToFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4701","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataBitcoinAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5402","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CorrectConsolidatedBarTypeForTickTypesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2619","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoveredAndProtectivePutStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3374","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoveredAndProtectiveCallStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3382","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataLinkedIconicTypeAddDataCoarseSelectionRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2376","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataIndicatorExtensionsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2933","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataLinkedIconicTypeAddDataOnSecuritiesChangedRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2519","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomBenchmarkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1950","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataMultiFileObjectStoreRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","9430","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataIconicTypesAddDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4012","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomChartingAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4035","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomBuyingPowerModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3148","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomConsolidatorRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7767","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CustomDataBenchmarkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2433","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConstituentsQC500GeneratorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1778","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConsolidateHourBarsIntoDailyBarsRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3893","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConsolidateRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7793","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ContinuousFutureRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4911","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConsolidateWithSizeAttributeRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5465","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConstituentsUniverseRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4485","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ContinuousFutureModelsConsistencyRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1707","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConsolidateDifferentTickTypesRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3693","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"Collective2PortfolioSignalExportDemonstrationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4688","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"Collective2SignalExportDemonstrationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5784","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ComboOrdersFillModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6346","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFineOptionUniverseChainRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4448","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFineFundamentalRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3515","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFundamentalTop3Algorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3348","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CompleteOrderTagUpdateAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4526","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CompositeAlphaModelFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2297","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CompositeIndicatorWorksAsExpectedRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2163","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ComboOrderTicketDemoAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","11084","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ConfidenceWeightedFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2629","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CompositeRiskManagementModelFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1985","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFineFundamentalComboAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3643","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFineAsyncUniverseRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1906","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ClassicRenkoConsolidatorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3267","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ClassicRangeConsolidatorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1370","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ClassicRangeConsolidatorWithTickAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1373","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CapmAlphaRankingFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4709","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CallbackCommandRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4625","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CanLiquidateWithOrderPropertiesRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2020","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BybitCustomDataCryptoRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3401","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BybitCryptoRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3606","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BybitCryptoFuturesRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7577","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BrokerageModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3846","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BubbleAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","9913","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BrokerageActivityEventHandlingAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2473","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BlackLittermanPortfolioOptimizationFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3171","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"StatefulCoarseUniverseSelectionBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","2370","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"StatelessCoarseUniverseSelectionBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","2037","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"ScheduledEventsBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","1327","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"HistoryRequestBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","1525","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"IndicatorRibbonBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","2120","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"EmptySingleSecuritySecondEquityBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","1354","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"EmptyMinute400EquityBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","11028","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"EmptyEquityAndOptions400Benchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","4453","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","1379","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"CoarseFineUniverseSelectionBenchmark.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python\Benchmarks","2659","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateTradableIndexAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1371","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateSPXWeeklyIndexOptionsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2594","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsPriceModel.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2923","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsHourlyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3062","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsHistoryAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3925","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4163","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsFilterUniverseAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2807","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsDailyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3070","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsConsolidationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3383","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2979","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionTradesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2685","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionStrategyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2881","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateOptionEquityStrategyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3099","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateLibrary.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1501","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIntrinioEconomicData.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2998","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIndiaIndexAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3045","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIndiaAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2458","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIndexOptionsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2577","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIndexDailyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2638","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateIndexAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2006","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesWithExtendedMarketDailyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1243","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesWithExtendedMarketHourlyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1248","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesHourlyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1203","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesWithExtendedMarketAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3976","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesHistoryWithExtendedMarketHoursAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1555","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesFrameworkWithExtendedMarketAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1152","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesHistoryAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3896","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3845","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesConsolidationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2637","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesDailyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3168","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFuturesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3876","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFutureOptionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3513","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFutureRolloverAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5462","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3128","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateForexAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2319","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateEurexFuturesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6360","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
"BasicTemplateFillForwardAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1726","2025-08-27 7:07:52 PM","2025-08-27 7:07:52 PM","UnknownError"
